,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
454,2.8263306617736816,2.785200357437134,10.758317947387695,3.0380406379699707,2.80932879447937,1.7416374683380127,5.202645301818848,1.7133127450942993,8.8347749710083,4.0977091789245605,1.1886377334594727,1.2053332328796387,2.2313950061798096,2.0273008346557617,6.504079818725586,1.0989906787872314,6.1413702964782715,4.131628513336182,2.6667566299438477,5.457442283630371,1.1652272939682007,1.3309005498886108,2.795328140258789,3.579934597015381,2.0999882221221924,2.584123134613037,2.1386730670928955,2.5504817962646484,5.712690353393555,1.479452133178711,7.699605941772461,1.978412389755249,2.904428482055664,2.875532865524292,2.4741742610931396
455,2.8365976810455322,2.785200357437134,10.976553916931152,3.0419344902038574,2.80932879447937,1.7368264198303223,5.167703151702881,1.723628282546997,8.947600364685059,4.1414570808410645,1.1765278577804565,1.216545581817627,2.224818229675293,2.0131633281707764,6.632449150085449,1.1034910678863525,6.263681888580322,4.189633846282959,2.6800525188446045,5.542075157165527,1.1584696769714355,1.325573444366455,2.8419830799102783,3.6017637252807617,2.0910394191741943,2.5811448097229004,2.144458770751953,2.5693228244781494,5.786179065704346,1.4891331195831299,7.690299034118652,1.9893317222595215,2.9201481342315674,2.88137149810791,2.4712016582489014
456,2.8574063777923584,2.7858195304870605,11.354552268981934,3.0454936027526855,2.8064863681793213,1.7471336126327515,5.2395243644714355,1.732862114906311,8.976373672485352,4.186911582946777,1.190538763999939,1.238008975982666,2.2318553924560547,2.046072244644165,6.8273820877075195,1.1089695692062378,6.461366176605225,4.238686561584473,2.7620849609375,5.676180362701416,1.177621603012085,1.3622843027114868,2.8816895484924316,3.7565500736236572,2.127829074859619,2.632767915725708,2.1403329372406006,2.590147018432617,5.935737133026123,1.503141164779663,7.73310661315918,1.99032461643219,2.9595861434936523,2.979924440383911,2.5494794845581055
457,2.876342296600342,2.779090166091919,11.350643157958984,3.046469211578369,2.807433843612671,1.7695578336715698,5.214343547821045,1.738568663597107,9.049383163452148,4.2046799659729,1.1952894926071167,1.2493841648101807,2.25944447517395,2.031764030456543,6.829284191131592,1.1080468893051147,6.456534385681152,4.273351192474365,2.736145496368408,5.7223358154296875,1.1727473735809326,1.365012526512146,2.912461996078491,3.760518789291382,2.15069842338562,2.6287968158721924,2.13065242767334,2.6010549068450928,5.965049743652344,1.5276341438293457,7.7461347579956055,1.9863537549972534,2.978497266769409,2.979924440383911,2.5633513927459717
458,2.8971712589263916,2.771399974822998,11.368228912353516,3.0445172786712646,2.80932879447937,1.794906735420227,5.30387544631958,1.7471283674240112,8.864936828613281,4.244893550872803,1.2066913843154907,1.2626553773880005,2.285130739212036,2.0355796813964844,6.893944263458252,1.1283442974090576,6.389852523803711,4.263721942901611,2.7457528114318848,5.672334671020508,1.1639736890792847,1.3741064071655273,2.9094839096069336,3.7823479175567627,2.1765503883361816,2.6297895908355713,2.1277482509613037,2.5832056999206543,5.939401626586914,1.5403342247009277,7.767538070678711,1.9724562168121338,2.9766061305999756,2.9917261600494385,2.5365982055664062
459,2.889597177505493,2.7723615169525146,11.277368545532227,3.0357353687286377,2.80932879447937,1.7841823101043701,5.287088394165039,1.7338131666183472,8.883190155029297,4.195328235626221,1.1952894926071167,1.2560197114944458,2.2718119621276855,2.0527496337890625,6.8454484939575195,1.120963454246521,6.363759517669678,4.2059478759765625,2.747673749923706,5.66656494140625,1.1678729057312012,1.3550090789794922,2.8945939540863037,3.750596761703491,2.1835107803344727,2.576181411743164,2.1238765716552734,2.528665781021118,5.924745559692383,1.5249128341674805,7.651215553283691,1.9863537549972534,2.961477518081665,2.985825538635254,2.5375893115997314
460,2.912320137023926,2.771399974822998,11.275415420532227,3.0279288291931152,2.8083813190460205,1.803681492805481,5.300145149230957,1.755687952041626,8.992704391479492,4.262662410736084,1.196239709854126,1.2759263515472412,2.288935899734497,2.0498876571655273,6.941488742828369,1.1338797807693481,6.419810771942139,4.229058265686035,2.773613691329956,5.680026531219482,1.1659234762191772,1.372287631034851,2.8687851428985596,3.7406744956970215,2.1705844402313232,2.6307826042175293,2.1238765716552734,2.5524649620056152,6.073139190673828,1.5439629554748535,7.683785915374756,1.9803977012634277,2.9917349815368652,3.005495071411133,2.5603790283203125
461,2.8687679767608643,2.771399974822998,11.175763130187988,3.025977373123169,2.8083813190460205,1.7802823781967163,5.226468086242676,1.755687952041626,8.898560523986816,4.202809810638428,1.196239709854126,1.256967544555664,2.2651526927948,2.0365335941314697,6.860662937164307,1.123731255531311,6.356995105743408,4.239649295806885,2.7371058464050293,5.737721920013428,1.1551998853683472,1.3213610649108887,2.8965795040130615,3.7644877433776855,2.1656129360198975,2.6198620796203613,2.1219398975372314,2.5911386013031006,6.1161909103393555,1.531262755393982,7.606546878814697,1.9575660228729248,2.9586405754089355,3.0094287395477295,2.5385801792144775
462,2.8640341758728027,2.767554998397827,11.349666595458984,3.0171947479248047,2.810276508331299,1.7910069227218628,5.202219486236572,1.7480794191360474,8.979255676269531,4.189716815948486,1.196239709854126,1.2797181606292725,2.2670552730560303,2.0308101177215576,6.940537452697754,1.120963454246521,6.47489595413208,4.28875732421875,2.7870638370513916,5.77618408203125,1.1590993404388428,1.33954918384552,2.886652708053589,3.781355619430542,2.186493396759033,2.6258187294006348,2.115163564682007,2.6218793392181396,6.204127788543701,1.5466843843460083,7.42136287689209,1.9655075073242188,2.9624228477478027,3.0094287395477295,2.5692965984344482
463,2.849832057952881,2.765632390975952,11.257829666137695,3.0181705951690674,2.8083813190460205,1.7773573398590088,5.156519889831543,1.7281068563461304,8.823629379272461,4.174753665924072,1.201940655708313,1.2939373254776,2.2527849674224854,2.0279486179351807,6.928176403045654,1.1117373704910278,6.443971157073975,4.245426654815674,2.773613691329956,5.713682174682617,1.1561750173568726,1.314995288848877,2.919410467147827,3.750596761703491,2.193453788757324,2.602985382080078,2.110323429107666,2.6456785202026367,6.15374755859375,1.531262755393982,7.109618663787842,1.9615367650985718,2.9359471797943115,2.9720568656921387,2.5286715030670166
464,2.8299496173858643,2.7627484798431396,11.185531616210938,3.0142672061920166,2.810276508331299,1.7559083700180054,5.133204460144043,1.71859610080719,8.626693725585938,4.086843967437744,1.194339394569397,1.264551043510437,2.233757972717285,2.020317554473877,6.806462287902832,1.1052789688110352,6.2912797927856445,4.1674323081970215,2.735184669494629,5.681949138641357,1.1522753238677979,1.259521722793579,2.885660171508789,3.702970266342163,2.166607141494751,2.5702247619628906,2.105483293533325,2.5980801582336426,5.939401626586914,1.510398268699646,7.198023796081543,1.9694781303405762,2.8725950717926025,2.9592716693878174,2.523717164993286
465,2.7740890979766846,2.757941484451294,10.746865272521973,3.010364532470703,2.80932879447937,1.722759485244751,5.047402381896973,1.66343355178833,8.357709884643555,3.9624617099761963,1.16773521900177,1.2493841648101807,2.196655511856079,1.9640387296676636,6.447977542877197,1.0849817991256714,6.087368011474609,4.111583709716797,2.6343085765838623,5.4598259925842285,1.1444767713546753,1.2340586185455322,2.773489475250244,3.561082363128662,2.152686834335327,2.471942663192749,2.0948355197906494,2.502883195877075,5.845052719116211,1.4768341779708862,6.83975076675415,1.9069393873214722,2.825317621231079,2.8668248653411865,2.447421073913574
466,2.698345899581909,2.7512128353118896,10.742958068847656,2.995727062225342,2.8112239837646484,1.6730363368988037,4.924294948577881,1.6387056112289429,8.1943998336792,3.8820345401763916,1.1496822834014893,1.2474881410598755,2.122450590133667,1.9611772298812866,6.42705774307251,1.054535984992981,5.995560169219971,4.077882289886475,2.621819257736206,5.355014324188232,1.125954270362854,1.2167799472808838,2.7437098026275635,3.4727747440338135,2.111920118331909,2.4421603679656982,2.078378438949585,2.479084014892578,5.695743083953857,1.4487124681472778,6.742040157318115,1.9099173545837402,2.703340768814087,2.792081117630005,2.4196770191192627
467,2.700239658355713,2.7387163639068604,10.64916706085205,2.971332311630249,2.8112239837646484,1.6769362688064575,4.924294948577881,1.6206351518630981,8.155972480773926,3.885775566101074,1.1430312395095825,1.2664469480514526,2.141477584838867,1.9564076662063599,6.384268283843994,1.057303786277771,5.969467639923096,4.0615129470825195,2.621819257736206,5.377130508422852,1.1210802793502808,1.2140517234802246,2.7159154415130615,3.492619037628174,2.1497039794921875,2.4491095542907715,2.07063364982605,2.471151113510132,5.731467247009277,1.4487124681472778,6.688066482543945,1.8890711069107056,2.7544007301330566,2.791097640991211,2.4157135486602783
468,2.7144415378570557,2.730064630508423,10.668706893920898,2.952791690826416,2.8112239837646484,1.6818112134933472,4.9364190101623535,1.6434608697891235,8.282779693603516,3.8998031616210938,1.1553831100463867,1.2778223752975464,2.1424291133880615,1.9640387296676636,6.474602222442627,1.059148907661438,6.054510593414307,4.021071434020996,2.629504919052124,5.365591049194336,1.132778286933899,1.2176892757415771,2.7486732006073,3.5184168815612793,2.1745617389678955,2.4590370655059814,2.0909628868103027,2.4969334602355957,5.793756008148193,1.459598183631897,6.700164318084717,1.8989979028701782,2.758183002471924,2.807816982269287,2.4285948276519775
469,2.6907718181610107,2.733909845352173,10.326760292053223,2.9664528369903564,2.8112239837646484,1.6662116050720215,4.921496868133545,1.589249610900879,7.956155776977539,3.7772915363311768,1.1420811414718628,1.2266336679458618,2.119596481323242,1.908713459968567,6.2283220291137695,1.0554585456848145,5.7423624992370605,3.877599000930786,2.5488040447235107,5.075195789337158,1.134728193283081,1.1785850524902344,2.635509967803955,3.3576772212982178,2.083085060119629,2.4133706092834473,2.0774102210998535,2.403719902038574,5.507961273193359,1.4187767505645752,6.486131191253662,1.8523420095443726,2.6551175117492676,2.6947171688079834,2.3513076305389404
470,2.6964523792266846,2.7348709106445312,10.380495071411133,2.9664528369903564,2.8112239837646484,1.6779112815856934,4.916833400726318,1.610173225402832,7.968645095825195,3.7473649978637695,1.1430312395095825,1.2294774055480957,2.1272075176239014,1.9010826349258423,6.249241828918457,1.057303786277771,5.737530708312988,3.8573782444000244,2.5564897060394287,5.1194281578063965,1.13765287399292,1.2304209470748901,2.664297103881836,3.350731611251831,2.109931468963623,2.414363145828247,2.0870909690856934,2.4751176834106445,5.278958797454834,1.3970052003860474,6.506604194641113,1.8324882984161377,2.6503899097442627,2.7124199867248535,2.355271339416504
471,2.727696657180786,2.7377545833587646,10.513364791870117,2.973283052444458,2.8112239837646484,1.6837610006332397,4.952274322509766,1.6225372552871704,8.086806297302246,3.7791619300842285,1.1591839790344238,1.2617073059082031,2.1528937816619873,1.902036428451538,6.331968784332275,1.0683748722076416,5.839970111846924,3.8891539573669434,2.5737826824188232,5.202123165130615,1.1386274099349976,1.2367867231369019,2.6901063919067383,3.384467124938965,2.120868682861328,2.4292545318603516,2.0832180976867676,2.4969334602355957,5.362315654754639,1.3988195657730103,6.64432954788208,1.8434077501296997,2.6645731925964355,2.7320895195007324,2.3869786262512207
472,2.721068859100342,2.7329483032226562,10.609109878540039,2.9703562259674072,2.812171459197998,1.696435570716858,4.9616007804870605,1.6158796548843384,8.147327423095703,3.8287274837493896,1.158233642578125,1.2474881410598755,2.1452829837799072,1.9068057537078857,6.437517166137695,1.0739105939865112,5.884424209594727,3.983518123626709,2.575704336166382,5.230970859527588,1.125954270362854,1.2231457233428955,2.7298126220703125,3.4479691982269287,2.1387665271759033,2.4391820430755615,2.0928988456726074,2.523707628250122,5.406284809112549,1.413333773612976,6.713192939758301,1.8761662244796753,2.6957764625549316,2.7851970195770264,2.41274094581604
473,2.7466323375701904,2.7387163639068604,10.590547561645508,2.9684042930603027,2.812171459197998,1.7130097150802612,4.988646507263184,1.6320478916168213,8.093530654907227,3.790384292602539,1.1648848056793213,1.2370609045028687,2.1747748851776123,1.8982208967208862,6.490767478942871,1.0803688764572144,5.925013065338135,4.01047945022583,2.602604627609253,5.256933689117432,1.1386274099349976,1.253156065940857,2.7486732006073,3.4509458541870117,2.109931468963623,2.4371964931488037,2.110323429107666,2.5762643814086914,5.237738132476807,1.4242196083068848,6.761582374572754,1.87021005153656,2.6778109073638916,2.788147449493408,2.420667886734009
474,2.7939717769622803,2.7512128353118896,10.977434158325195,2.9791383743286133,2.812171459197998,1.7354340553283691,5.0958991050720215,1.656775951385498,8.230904579162598,3.8960623741149902,1.173436164855957,1.2664469480514526,2.2052178382873535,1.952592134475708,6.789345741271973,1.1006660461425781,6.151150226593018,4.1000285148620605,2.6852269172668457,5.488673210144043,1.1415519714355469,1.2577029466629028,2.850917100906372,3.5839035511016846,2.1546754837036133,2.4947760105133057,2.118067979812622,2.6903021335601807,5.36689567565918,1.4459911584854126,6.827653408050537,1.9019759893417358,2.7534549236297607,2.838304281234741,2.4969639778137207
475,2.7977588176727295,2.759864568710327,10.927608489990234,2.99182391166687,2.812171459197998,1.738358974456787,5.108023643493652,1.6662867069244385,8.421113967895508,3.936276435852051,1.179137110710144,1.2778223752975464,2.2052178382873535,1.9487766027450562,6.71327543258667,1.1025114059448242,6.1588826179504395,4.111583709716797,2.674659013748169,5.442516803741455,1.1425268650054932,1.3013544082641602,2.8479390144348145,3.5749735832214355,2.1457266807556152,2.498746871948242,2.102579116821289,2.7398838996887207,5.494221210479736,1.471391201019287,6.876043796539307,1.8970125913619995,2.775202989578247,2.8560068607330322,2.4811103343963623
476,2.7911312580108643,2.7589032649993896,10.76347541809082,2.983041763305664,2.8112239837646484,1.7334840297698975,5.0725836753845215,1.6643846035003662,8.322166442871094,3.922247886657715,1.184838056564331,1.2797181606292725,2.189044952392578,1.9621306657791138,6.561132431030273,1.0969756841659546,6.110562324523926,4.065364837646484,2.656405448913574,5.453094482421875,1.1396023035049438,1.2868038415908813,2.818159341812134,3.5154402256011963,2.168595790863037,2.4888193607330322,2.104515552520752,2.6883187294006348,5.484144687652588,1.4704841375350952,6.939321994781494,1.9148807525634766,2.758183002471924,2.84322190284729,2.467238187789917
477,2.7617807388305664,2.7589032649993896,10.889505386352539,2.9791383743286133,2.8131186962127686,1.7247095108032227,5.05019998550415,1.6406078338623047,8.222258567810059,3.8941919803619385,1.1705856323242188,1.2664469480514526,2.188093423843384,1.9621306657791138,6.627694606781006,1.0978983640670776,6.095099925994873,4.103880882263184,2.6352691650390625,5.358860969543457,1.1454511880874634,1.2786192893981934,2.80922532081604,3.486665725708008,2.168595790863037,2.479884624481201,2.1200039386749268,2.6873271465301514,5.405368328094482,1.465041160583496,6.885349273681641,1.9109100103378296,2.7562918663024902,2.8284695148468018,2.4712016582489014
478,2.744738817214966,2.7646708488464355,10.794737815856934,2.9840173721313477,2.8131186962127686,1.7003353834152222,5.091236114501953,1.632999062538147,8.170384407043457,3.8567841053009033,1.173436164855957,1.2636030912399292,2.1690664291381836,1.943053126335144,6.53831148147583,1.0886722803115845,6.030350685119629,4.100991725921631,2.6391119956970215,5.346359729766846,1.1454511880874634,1.2713440656661987,2.7566144466400146,3.452930450439453,2.1407554149627686,2.4421603679656982,2.128716468811035,2.6823689937591553,5.257890701293945,1.4441767930984497,6.795083522796631,1.893041729927063,2.7194151878356934,2.788147449493408,2.447421073913574
479,2.7712488174438477,2.7762067317962646,10.824047088623047,2.995727062225342,2.8131186962127686,1.7100849151611328,5.074449062347412,1.6472651958465576,8.268369674682617,3.822181224822998,1.1715359687805176,1.2664469480514526,2.177628517150879,1.9544998407363892,6.603923320770264,1.096053123474121,6.107662677764893,4.123138904571533,2.6535232067108154,5.419440269470215,1.1571496725082397,1.272253394126892,2.7913575172424316,3.438046932220459,2.13777232170105,2.454073190689087,2.136460781097412,2.737900495529175,5.147969722747803,1.4369195699691772,6.847195625305176,1.878151535987854,2.7222518920898438,2.805849552154541,2.4503936767578125
480,2.7863974571228027,2.782935857772827,10.990135192871094,3.0064609050750732,2.8112239837646484,1.728609323501587,5.094033241271973,1.6453630924224854,8.263566017150879,3.8652005195617676,1.1800870895385742,1.264551043510437,2.1861910820007324,1.9544998407363892,6.6647796630859375,1.1034339666366577,6.1385884284973145,4.119287014007568,2.6756198406219482,5.465595245361328,1.1561750173568726,1.2768006324768066,2.82411527633667,3.455907106399536,2.1318063735961914,2.4868340492248535,2.1403329372406006,2.7706243991851807,5.276210784912109,1.4532482624053955,6.838820457458496,1.9119027853012085,2.7458908557891846,2.81076717376709,2.4840826988220215
481,2.8091201782226562,2.781012773513794,10.99111270904541,3.0035336017608643,2.812171459197998,1.7549333572387695,5.157452583312988,1.6044667959213257,8.253958702087402,3.8595893383026123,1.1952894926071167,1.272134780883789,2.233757972717285,1.9573615789413452,6.784592151641846,1.1034339666366577,6.1927056312561035,4.125064849853516,2.6429550647735596,5.510789394378662,1.1610491275787354,1.2868038415908813,2.7973134517669678,3.4846813678741455,2.1238515377044678,2.4381892681121826,2.1432368755340576,2.7696328163146973,4.989500045776367,1.4459911584854126,6.890933513641357,1.9099173545837402,2.7090141773223877,2.790113925933838,2.490027904510498
482,2.817641258239746,2.782935857772827,11.000883102416992,3.010364532470703,2.8140664100646973,1.757858157157898,5.161182880401611,1.6206351518630981,8.241472244262695,3.870811700820923,1.1990901231765747,1.2607595920562744,2.2318553924560547,1.9564076662063599,6.770328521728516,1.1089695692062378,6.184008598327637,4.0875115394592285,2.652562379837036,5.414632320404053,1.1590993404388428,1.3086296319961548,2.859851121902466,3.486665725708008,2.1238515377044678,2.4391820430755615,2.138396978378296,2.828139066696167,4.994080543518066,1.4550623893737793,6.875113010406494,1.9168661832809448,2.7335987091064453,2.7773289680480957,2.5068726539611816
483,2.8422577381134033,2.788703441619873,11.220704078674316,3.004509687423706,2.8140664100646973,1.7646828889846802,5.2171406745910645,1.6415586471557617,8.349064826965332,3.936276435852051,1.2199935913085938,1.2702387571334839,2.245173931121826,1.982162356376648,6.948144912719727,1.120963454246521,6.2197651863098145,4.15972900390625,2.6804234981536865,5.579061508178711,1.1551998853683472,1.302263617515564,2.8965795040130615,3.6087090969085693,2.1775448322296143,2.4749209880828857,2.1354928016662598,2.8856539726257324,5.180030822753906,1.458691120147705,6.906753063201904,1.915873408317566,2.7770941257476807,2.84322190284729,2.543534278869629
484,2.8185882568359375,2.788703441619873,11.15524673461914,2.9967029094696045,2.812171459197998,1.7520085573196411,5.169577598571777,1.6196839809417725,8.300071716308594,3.8530428409576416,1.2095417976379395,1.2560197114944458,2.2299530506134033,1.9688079357147217,6.918667316436768,1.1191182136535645,6.228463649749756,4.136619567871094,2.7025198936462402,5.54155969619751,1.1513005495071411,1.305901288986206,2.871762752532959,3.5938258171081543,2.1427438259124756,2.4501020908355713,2.1277482509613037,2.865821361541748,5.052704811096191,1.4496197700500488,6.918850421905518,1.9297709465026855,2.730762004852295,2.8471555709838867,2.5266897678375244
485,2.8214285373687744,2.7781293392181396,11.087834358215332,2.9937756061553955,2.8140664100646973,1.7539583444595337,5.131339073181152,1.6263415813446045,8.165580749511719,3.8698766231536865,1.2028907537460327,1.2579156160354614,2.23661208152771,1.96690034866333,6.808363437652588,1.120963454246521,6.218799591064453,4.15876579284668,2.6852269172668457,5.482903480529785,1.1542251110076904,1.3004449605941772,2.8945939540863037,3.5382614135742188,2.1298177242279053,2.4481167793273926,2.128716468811035,2.8499550819396973,4.964767932891846,1.4387338161468506,6.881627082824707,1.9416831731796265,2.70806884765625,2.84322190284729,2.5286715030670166
486,2.8280558586120605,2.7838964462280273,11.031168937683105,3.001582145690918,2.8140664100646973,1.7666329145431519,5.171442985534668,1.6168309450149536,8.184794425964355,3.87361741065979,1.2009904384613037,1.2474881410598755,2.2413687705993652,1.9564076662063599,6.760819911956787,1.120963454246521,6.204302787780762,4.149137020111084,2.6573660373687744,5.465595245361328,1.158124566078186,1.3095389604568481,2.856873035430908,3.5323078632354736,2.120868682861328,2.4510951042175293,2.136460781097412,2.830122470855713,4.882327079772949,1.452341079711914,6.9839911460876465,1.9297709465026855,2.721306324005127,2.807816982269287,2.501918315887451
487,2.8375236988067627,2.7858195304870605,10.959848403930664,3.0054850578308105,2.812171459197998,1.7646828889846802,5.200354099273682,1.6149286031723022,8.33177375793457,3.897933006286621,1.2066913843154907,1.2493841648101807,2.248028516769409,1.9487766027450562,6.714225769042969,1.123731255531311,6.141487121582031,4.1086955070495605,2.660248041152954,5.478096008300781,1.1542251110076904,1.2922601699829102,2.8469464778900146,3.4965879917144775,2.1198744773864746,2.4421603679656982,2.13065242767334,2.8410303592681885,5.049956798553467,1.4686696529388428,6.949558734893799,1.9218295812606812,2.7515642642974854,2.7960150241851807,2.497954845428467
488,2.834683418273926,2.781012773513794,11.026284217834473,3.0142672061920166,2.8150136470794678,1.7646828889846802,5.19475793838501,1.6063690185546875,8.137720108032227,3.8156347274780273,1.2104920148849487,1.2455923557281494,2.23280668258667,1.944007396697998,6.7437028884887695,1.126498818397522,6.072872638702393,4.044180393218994,2.6496798992156982,5.432901859283447,1.1532503366470337,1.289531946182251,2.837019920349121,3.468806028366089,2.102971315383911,2.417341470718384,2.131620407104492,2.790457010269165,4.811794281005859,1.4541553258895874,6.821139812469482,1.893041729927063,2.7175240516662598,2.790113925933838,2.499936580657959
489,2.835630178451538,2.7819743156433105,11.195302963256836,3.0064609050750732,2.8150136470794678,1.7646828889846802,5.187296390533447,1.6310968399047852,8.339458465576172,3.8839046955108643,1.2104920148849487,1.2418005466461182,2.248028516769409,1.9449611902236938,6.902502059936523,1.126498818397522,6.152117729187012,4.103880882263184,2.683305501937866,5.437710285186768,1.1620237827301025,1.3122670650482178,2.885660171508789,3.5144481658935547,2.109931468963623,2.4401748180389404,2.1325883865356445,2.821197748184204,4.957440376281738,1.4505268335342407,6.977476596832275,1.9109100103378296,2.7562918663024902,2.808800220489502,2.501918315887451
490,2.8450984954833984,2.7819743156433105,11.039961814880371,3.010364532470703,2.8150136470794678,1.7607829570770264,5.19475793838501,1.6234883069992065,8.326008796691895,3.895127058029175,1.2123923301696777,1.2493841648101807,2.243271589279175,1.9459148645401,6.751310348510742,1.1329572200775146,6.124092102050781,4.1260271072387695,2.651601552963257,5.480979919433594,1.1551998853683472,1.3222705125808716,2.892608880996704,3.5690200328826904,2.120868682861328,2.452087879180908,2.128716468811035,2.807314872741699,4.997744083404541,1.4677625894546509,7.025866985321045,1.9099173545837402,2.7506186962127686,2.824535846710205,2.508854389190674
491,2.8545660972595215,2.7781293392181396,11.186509132385254,3.007436752319336,2.8150136470794678,1.7822321653366089,5.2199387550354,1.6643846035003662,8.524864196777344,3.9334702491760254,1.2085915803909302,1.2455923557281494,2.25563907623291,1.9640387296676636,6.941488742828369,1.1366477012634277,6.269052028656006,4.145285129547119,2.6986770629882812,5.577138423919678,1.1561750173568726,1.3413679599761963,2.892608880996704,3.618631362915039,2.125840425491333,2.5255510807037354,2.1219398975372314,2.828139066696167,5.076520919799805,1.4904413223266602,7.124507904052734,1.9248075485229492,2.7903318405151367,2.8648581504821777,2.544525384902954
492,2.8583531379699707,2.775245189666748,11.263692855834961,3.004509687423706,2.8150136470794678,1.7773573398590088,5.233928203582764,1.6434608697891235,8.632458686828613,3.946563482284546,1.205741286277771,1.2418005466461182,2.2603957653045654,1.9726238250732422,7.036577224731445,1.1421833038330078,6.33380126953125,4.113509178161621,2.713087797164917,5.691565990447998,1.1571496725082397,1.3422772884368896,2.9253666400909424,3.705946683883667,2.1069483757019043,2.4788918495178223,2.1248438358306885,2.863837957382202,5.02888822555542,1.493162751197815,7.118924617767334,1.9387050867080688,2.798841714859009,2.877643585205078,2.5484886169433594
493,2.8697147369384766,2.777167558670044,11.383861541748047,3.0064609050750732,2.8150136470794678,1.7841823101043701,5.273098945617676,1.66343355178833,8.664159774780273,3.9503040313720703,1.2028907537460327,1.2588633298873901,2.263249635696411,1.9907472133636475,7.129764556884766,1.1357249021530151,6.386953353881836,4.113509178161621,2.739027500152588,5.734837055206299,1.1610491275787354,1.359555959701538,2.9323151111602783,3.7684566974639893,2.130811929702759,2.5166165828704834,2.133556842803955,2.8856539726257324,5.019728660583496,1.493162751197815,7.230594158172607,1.9456539154052734,2.8186986446380615,2.9071476459503174,2.5801961421966553
494,2.849832057952881,2.7800517082214355,11.284209251403809,3.019146680831909,2.8140664100646973,1.7646828889846802,5.232995986938477,1.6434608697891235,8.564251899719238,3.937211751937866,1.2123923301696777,1.2342170476913452,2.25183367729187,1.979300618171692,7.01755952835083,1.1348024606704712,6.308674335479736,4.143359184265137,2.712127208709717,5.646371841430664,1.1698228120803833,1.356827735900879,2.928344488143921,3.732736825942993,2.130811929702759,2.51065993309021,2.141300678253174,2.8311140537261963,5.085680961608887,1.4995126724243164,7.236177444458008,1.9625294208526611,2.8054606914520264,2.8746931552886963,2.556415557861328
495,2.847938299179077,2.7877416610717773,11.166970252990723,3.028904676437378,2.8159611225128174,1.7471336126327515,5.250715732574463,1.6624823808670044,8.713152885437012,3.9624617099761963,1.2237939834594727,1.233269214630127,2.23280668258667,1.9907472133636475,6.945291996002197,1.131111979484558,6.244892120361328,4.157803058624268,2.6967551708221436,5.647333145141602,1.166898250579834,1.3450055122375488,2.8806967735290527,3.6325223445892334,2.1158971786499023,2.511652708053589,2.1422688961029053,2.7864904403686523,5.207510471343994,1.504955530166626,7.269678592681885,1.9446611404418945,2.8281538486480713,2.8864943981170654,2.544525384902954
496,2.8394174575805664,2.788703441619873,11.24806022644043,3.030856132507324,2.8159611225128174,1.7568833827972412,5.2395243644714355,1.6586780548095703,8.65551471710205,3.9671385288238525,1.226644515991211,1.2361129522323608,2.24041748046875,1.994563102722168,6.897747993469238,1.126498818397522,6.312540531158447,4.186690330505371,2.7102057933807373,5.627140522003174,1.168847918510437,1.3495525121688843,2.907498598098755,3.628553628921509,2.130811929702759,2.509667158126831,2.141300678253174,2.8152480125427246,5.131481647491455,1.4940696954727173,7.3031792640686035,1.9476392269134521,2.833827257156372,2.8845276832580566,2.5375893115997314
497,2.874448537826538,2.792548418045044,11.360414505004883,3.0328078269958496,2.8140664100646973,1.7919819355010986,5.2525811195373535,1.6615313291549683,8.78520393371582,4.020444393157959,1.2142926454544067,1.2560197114944458,2.273714780807495,1.9974244832992554,7.09077787399292,1.1329572200775146,6.324137210845947,4.148174285888672,2.7255771160125732,5.679064750671387,1.17079758644104,1.361374855041504,2.9323151111602783,3.6960244178771973,2.130811929702759,2.5265438556671143,2.1509814262390137,2.818222761154175,5.2450666427612305,1.5085841417312622,7.431598663330078,1.9456539154052734,2.857466220855713,2.913048028945923,2.5861411094665527
498,2.9180006980895996,2.7973549365997314,11.547995567321777,3.037686586380005,2.8159611225128174,1.8095312118530273,5.338383197784424,1.6900635957717896,8.886073112487793,4.063464164733887,1.238046407699585,1.2408527135849,2.3089144229888916,2.0193638801574707,7.206786632537842,1.1495641469955444,6.5096869468688965,4.213651180267334,2.765928030014038,5.80599308013916,1.1746970415115356,1.3841098546981812,2.969043493270874,3.7625033855438232,2.1228573322296143,2.545405864715576,2.1587252616882324,2.8479719161987305,5.247814655303955,1.5140271186828613,7.458585739135742,1.9863537549972534,2.866921901702881,2.926816940307617,2.611903429031372
